Nr	t[s]	Tytul	Tresc
252	5.117	v1	-1.000000 -1.000000 0.000000
253	5.117	v2	-1.000000 1.000000 0.000000
254	5.117	v3	1.000000 1.000000 0.000000
255	5.117	poz	-0.044000 0.000000 -1.500000
256	5.117	kier	0.286000 0.083000 0.500000
257	5.117		
258	5.117	tutu	-0.282500 0.907000
259	5.133	v1	-1.000000 -1.000000 0.000000
260	5.133	v2	-1.000000 1.000000 0.000000
261	5.133	v3	1.000000 1.000000 0.000000
262	5.133	poz	-0.044000 0.000000 -1.500000
263	5.133	kier	0.286000 0.083000 0.500000
264	5.133		
265	5.133	tutu	-0.282500 0.907000
266	5.133	v1	-1.000000 -1.000000 0.000000
267	5.133	v2	-1.000000 1.000000 0.000000
268	5.133	v3	1.000000 1.000000 0.000000
269	5.133	poz	-0.044000 0.000000 -1.500000
270	5.133	kier	0.286000 0.083000 0.500000
271	5.133		
272	5.133	tutu	-0.282500 0.907000
273	5.133	v1	-1.000000 -1.000000 0.000000
274	5.133	v2	-1.000000 1.000000 0.000000
275	5.133	v3	1.000000 1.000000 0.000000
276	5.133	poz	-0.044000 0.000000 -1.500000
277	5.133	kier	0.286000 0.083000 0.500000
278	5.133		
279	5.133	tutu	-0.282500 0.907000
280	5.133	v1	-1.000000 -1.000000 0.000000
281	5.133	v2	-1.000000 1.000000 0.000000
282	5.133	v3	1.000000 1.000000 0.000000
283	5.133	poz	-0.044000 0.000000 -1.500000
284	5.148	kier	0.286000 0.083000 0.500000
285	5.148		
286	5.148	tutu	-0.282500 0.907000
287	5.148	v1	-1.000000 -1.000000 0.000000
288	5.148	v2	-1.000000 1.000000 0.000000
289	5.148	v3	1.000000 1.000000 0.000000
290	5.148	poz	-0.044000 0.000000 -1.500000
291	5.148	kier	0.286000 0.083000 0.500000
292	5.148		
293	5.148	tutu	-0.282500 0.907000
294	7.207	v1	-1.000000 -1.000000 0.000000
295	7.207	v2	-1.000000 1.000000 0.000000
296	7.207	v3	1.000000 1.000000 0.000000
297	7.207	poz	-0.044000 0.000000 -1.500000
298	7.207	kier	0.078000 0.053000 0.500000
299	7.207		
300	7.207	tutu	-0.015500 0.595000
301	7.207	v1	-1.000000 -1.000000 0.000000
302	7.207	v2	-1.000000 1.000000 0.000000
303	7.207	v3	1.000000 1.000000 0.000000
304	7.207	poz	-0.044000 0.000000 -1.500000
305	7.207	kier	0.078000 0.053000 0.500000
306	7.207		
307	7.207	tutu	-0.015500 0.595000
308	7.223	v1	-1.000000 -1.000000 0.000000
309	7.223	v2	-1.000000 1.000000 0.000000
310	7.223	v3	1.000000 1.000000 0.000000
311	7.223	poz	-0.044000 0.000000 -1.500000
312	7.223	kier	0.078000 0.053000 0.500000
313	7.223		
314	7.223	tutu	-0.015500 0.595000
315	7.223	v1	-1.000000 -1.000000 0.000000
316	7.223	v2	-1.000000 1.000000 0.000000
317	7.223	v3	1.000000 1.000000 0.000000
318	7.223	poz	-0.044000 0.000000 -1.500000
319	7.223	kier	0.078000 0.053000 0.500000
320	7.223		
321	7.223	tutu	-0.015500 0.595000
322	7.223	v1	-1.000000 -1.000000 0.000000
323	7.223	v2	-1.000000 1.000000 0.000000
324	7.223	v3	1.000000 1.000000 0.000000
325	7.223	poz	-0.044000 0.000000 -1.500000
326	7.223	kier	0.078000 0.053000 0.500000
327	7.223		
328	7.223	tutu	-0.015500 0.595000
329	7.223	v1	-1.000000 -1.000000 0.000000
330	7.223	v2	-1.000000 1.000000 0.000000
331	7.239	v3	1.000000 1.000000 0.000000
332	7.239	poz	-0.044000 0.000000 -1.500000
333	7.239	kier	0.078000 0.053000 0.500000
334	7.239		
335	7.239	tutu	-0.015500 0.595000
336	7.239	v1	-1.000000 -1.000000 0.000000
337	7.239	v2	-1.000000 1.000000 0.000000
338	7.239	v3	1.000000 1.000000 0.000000
339	7.239	poz	-0.044000 0.000000 -1.500000
340	7.239	kier	0.078000 0.053000 0.500000
341	7.239		
342	7.239	tutu	-0.015500 0.595000
343	7.239	v1	-1.000000 -1.000000 0.000000
344	7.239	v2	-1.000000 1.000000 0.000000
345	7.239	v3	1.000000 1.000000 0.000000
346	7.239	poz	-0.044000 0.000000 -1.500000
347	7.239	kier	0.078000 0.053000 0.500000
348	7.239		
349	7.239	tutu	-0.015500 0.595000
350	7.239	v1	-1.000000 -1.000000 0.000000
351	7.239	v2	-1.000000 1.000000 0.000000
352	7.239	v3	1.000000 1.000000 0.000000
353	7.239	poz	-0.044000 0.000000 -1.500000
354	7.254	kier	0.078000 0.053000 0.500000
355	7.254		
356	7.254	tutu	-0.015500 0.595000
357	7.254	v1	-1.000000 -1.000000 0.000000
358	7.254	v2	-1.000000 1.000000 0.000000
359	7.254	v3	1.000000 1.000000 0.000000
360	7.254	poz	-0.044000 0.000000 -1.500000
361	7.254	kier	0.078000 0.053000 0.500000
362	7.254		
363	7.254	tutu	-0.015500 0.595000
364	7.254	v1	-1.000000 -1.000000 0.000000
365	7.254	v2	-1.000000 1.000000 0.000000
366	7.254	v3	1.000000 1.000000 0.000000
367	7.254	poz	-0.044000 0.000000 -1.500000
368	7.254	kier	0.078000 0.053000 0.500000
369	7.254		
370	7.254	tutu	-0.015500 0.595000
371	7.254	v1	-1.000000 -1.000000 0.000000
372	7.254	v2	-1.000000 1.000000 0.000000
373	7.254	v3	1.000000 1.000000 0.000000
374	7.254	poz	-0.044000 0.000000 -1.500000
375	7.254	kier	0.078000 0.053000 0.500000
376	7.254		
377	7.254	tutu	-0.015500 0.595000
378	7.254	v1	-1.000000 -1.000000 0.000000
379	7.27	v2	-1.000000 1.000000 0.000000
380	7.27	v3	1.000000 1.000000 0.000000
381	7.27	poz	-0.044000 0.000000 -1.500000
382	7.27	kier	0.078000 0.053000 0.500000
383	7.27		
384	7.27	tutu	-0.015500 0.595000
385	7.27	v1	-1.000000 -1.000000 0.000000
386	7.27	v2	-1.000000 1.000000 0.000000
387	7.27	v3	1.000000 1.000000 0.000000
388	7.27	poz	-0.044000 0.000000 -1.500000
389	7.27	kier	0.078000 0.053000 0.500000
390	7.27		
391	7.27	tutu	-0.015500 0.595000
392	7.27	v1	-1.000000 -1.000000 0.000000
393	7.27	v2	-1.000000 1.000000 0.000000
394	7.27	v3	1.000000 1.000000 0.000000
395	7.27	poz	-0.044000 0.000000 -1.500000
396	7.27	kier	0.078000 0.053000 0.500000
397	7.27		
398	7.27	tutu	-0.015500 0.595000
399	7.27	v1	-1.000000 -1.000000 0.000000
400	7.27	v2	-1.000000 1.000000 0.000000
401	7.27	v3	1.000000 1.000000 0.000000
402	7.27	poz	-0.044000 0.000000 -1.500000
403	7.27	kier	0.078000 0.053000 0.500000
404	7.27		
405	7.285	tutu	-0.015500 0.595000
406	7.285	v1	-1.000000 -1.000000 0.000000
407	7.285	v2	-1.000000 1.000000 0.000000
408	7.285	v3	1.000000 1.000000 0.000000
409	7.285	poz	-0.044000 0.000000 -1.500000
410	7.285	kier	0.078000 0.053000 0.500000
411	7.285		
412	7.285	tutu	-0.015500 0.595000
413	7.285	v1	-1.000000 -1.000000 0.000000
414	7.285	v2	-1.000000 1.000000 0.000000
415	7.285	v3	1.000000 1.000000 0.000000
416	7.285	poz	-0.044000 0.000000 -1.500000
417	7.285	kier	0.078000 0.053000 0.500000
418	7.285		
419	7.285	tutu	-0.015500 0.595000
420	7.285	v1	-1.000000 -1.000000 0.000000
421	7.285	v2	-1.000000 1.000000 0.000000
422	7.285	v3	1.000000 1.000000 0.000000
423	7.285	poz	-0.044000 0.000000 -1.500000
424	7.285	kier	0.078000 0.053000 0.500000
425	7.285		
426	7.285	tutu	-0.015500 0.595000
427	7.285	v1	-1.000000 -1.000000 0.000000
428	7.285	v2	-1.000000 1.000000 0.000000
429	7.285	v3	1.000000 1.000000 0.000000
430	7.301	poz	-0.044000 0.000000 -1.500000
431	7.301	kier	0.078000 0.053000 0.500000
432	7.301		
433	7.301	tutu	-0.015500 0.595000
434	7.301	v1	-1.000000 -1.000000 0.000000
435	7.301	v2	-1.000000 1.000000 0.000000
436	7.301	v3	1.000000 1.000000 0.000000
437	7.301	poz	-0.044000 0.000000 -1.500000
438	7.301	kier	0.078000 0.053000 0.500000
439	7.301		
440	7.301	tutu	-0.015500 0.595000
441	7.301	v1	-1.000000 -1.000000 0.000000
442	7.301	v2	-1.000000 1.000000 0.000000
443	7.301	v3	1.000000 1.000000 0.000000
444	7.301	poz	-0.044000 0.000000 -1.500000
445	7.301	kier	0.078000 0.053000 0.500000
446	7.301		
447	7.301	tutu	-0.015500 0.595000
448	7.301	v1	-1.000000 -1.000000 0.000000
449	7.301	v2	-1.000000 1.000000 0.000000
450	7.301	v3	1.000000 1.000000 0.000000
451	7.301	poz	-0.044000 0.000000 -1.500000
452	7.301	kier	0.078000 0.053000 0.500000
453	7.301		
454	7.301	tutu	-0.015500 0.595000
455	7.301	v1	-1.000000 -1.000000 0.000000
456	7.301	v2	-1.000000 1.000000 0.000000
457	7.301	v3	1.000000 1.000000 0.000000
458	7.301	poz	-0.044000 0.000000 -1.500000
459	7.301	kier	0.078000 0.053000 0.500000
460	7.317		
461	7.317	tutu	-0.015500 0.595000
462	7.317	v1	-1.000000 -1.000000 0.000000
463	7.317	v2	-1.000000 1.000000 0.000000
464	7.317	v3	1.000000 1.000000 0.000000
465	7.317	poz	-0.044000 0.000000 -1.500000
466	7.317	kier	0.078000 0.053000 0.500000
467	7.317		
468	7.317	tutu	-0.015500 0.595000
469	7.317	v1	-1.000000 -1.000000 0.000000
470	7.317	v2	-1.000000 1.000000 0.000000
471	7.317	v3	1.000000 1.000000 0.000000
472	7.317	poz	-0.044000 0.000000 -1.500000
473	7.317	kier	0.078000 0.053000 0.500000
474	7.317		
475	7.317	tutu	-0.015500 0.595000
476	7.317	v1	-1.000000 -1.000000 0.000000
477	7.317	v2	-1.000000 1.000000 0.000000
478	7.317	v3	1.000000 1.000000 0.000000
479	7.317	poz	-0.044000 0.000000 -1.500000
480	7.317	kier	0.078000 0.053000 0.500000
481	7.317		
482	7.317	tutu	-0.015500 0.595000
483	8.611	v1	-1.000000 -1.000000 0.000000
484	8.611	v2	-1.000000 1.000000 0.000000
485	8.611	v3	1.000000 1.000000 0.000000
486	8.627	poz	-0.044000 0.000000 -1.500000
487	8.627	kier	0.077000 0.094000 0.500000
488	8.627		
489	8.627	tutu	0.047500 0.593500
490	8.627	v1	-1.000000 -1.000000 0.000000
491	8.627	v2	-1.000000 1.000000 0.000000
492	8.627	v3	1.000000 1.000000 0.000000
493	8.627	poz	-0.044000 0.000000 -1.500000
494	8.627	kier	0.078000 0.094000 0.500000
495	8.627		
496	8.627	tutu	0.046000 0.595000
497	8.627	v1	-1.000000 -1.000000 0.000000
498	8.627	v2	-1.000000 1.000000 0.000000
499	8.627	v3	1.000000 1.000000 0.000000
500	8.627	poz	-0.044000 0.000000 -1.500000
501	8.627	kier	0.078000 0.094000 0.500000
502	8.627		
503	8.643	tutu	0.046000 0.595000
504	8.643	v1	-1.000000 -1.000000 0.000000
505	8.643	v2	-1.000000 1.000000 0.000000
506	8.643	v3	1.000000 1.000000 0.000000
507	8.643	poz	-0.044000 0.000000 -1.500000
508	8.643	kier	0.078000 0.094000 0.500000
509	8.643		
510	8.643	tutu	0.046000 0.595000
511	8.643	v1	-1.000000 -1.000000 0.000000
512	8.643	v2	-1.000000 1.000000 0.000000
513	8.643	v3	1.000000 1.000000 0.000000
514	8.643	poz	-0.044000 0.000000 -1.500000
515	8.643	kier	0.078000 0.094000 0.500000
516	8.643		
517	8.643	tutu	0.046000 0.595000
518	8.643	v1	-1.000000 -1.000000 0.000000
519	8.643	v2	-1.000000 1.000000 0.000000
520	8.643	v3	1.000000 1.000000 0.000000
521	8.643	poz	-0.044000 0.000000 -1.500000
522	8.643	kier	0.078000 0.094000 0.500000
523	8.643		
524	8.643	tutu	0.046000 0.595000
525	8.658	v1	-1.000000 -1.000000 0.000000
526	8.658	v2	-1.000000 1.000000 0.000000
527	8.658	v3	1.000000 1.000000 0.000000
528	8.658	poz	-0.044000 0.000000 -1.500000
529	8.658	kier	0.078000 0.094000 0.500000
530	8.658		
531	8.658	tutu	0.046000 0.595000
532	8.658	v1	-1.000000 -1.000000 0.000000
533	8.658	v2	-1.000000 1.000000 0.000000
534	8.658	v3	1.000000 1.000000 0.000000
535	8.658	poz	-0.044000 0.000000 -1.500000
536	8.658	kier	0.078000 0.094000 0.500000
537	8.658		
538	8.658	tutu	0.046000 0.595000
539	8.658	v1	-1.000000 -1.000000 0.000000
540	8.658	v2	-1.000000 1.000000 0.000000
541	8.658	v3	1.000000 1.000000 0.000000
542	8.658	poz	-0.044000 0.000000 -1.500000
543	8.658	kier	0.078000 0.094000 0.500000
544	8.658		
545	8.658	tutu	0.046000 0.595000
546	8.674	v1	-1.000000 -1.000000 0.000000
547	8.674	v2	-1.000000 1.000000 0.000000
548	8.674	v3	1.000000 1.000000 0.000000
549	8.674	poz	-0.044000 0.000000 -1.500000
550	8.674	kier	0.078000 0.094000 0.500000
551	8.674		
552	8.674	tutu	0.046000 0.595000
553	8.674	v1	-1.000000 -1.000000 0.000000
554	8.674	v2	-1.000000 1.000000 0.000000
555	8.674	v3	1.000000 1.000000 0.000000
556	8.674	poz	-0.044000 0.000000 -1.500000
557	8.674	kier	0.078000 0.094000 0.500000
558	8.674		
559	8.674	tutu	0.046000 0.595000
560	8.674	v1	-1.000000 -1.000000 0.000000
561	8.674	v2	-1.000000 1.000000 0.000000
562	8.674	v3	1.000000 1.000000 0.000000
563	8.674	poz	-0.044000 0.000000 -1.500000
564	8.674	kier	0.078000 0.094000 0.500000
565	8.674		
566	8.674	tutu	0.046000 0.595000
567	8.674	v1	-1.000000 -1.000000 0.000000
568	8.674	v2	-1.000000 1.000000 0.000000
569	8.674	v3	1.000000 1.000000 0.000000
570	8.674	poz	-0.044000 0.000000 -1.500000
571	8.674	kier	0.078000 0.094000 0.500000
572	8.689		
573	8.689	tutu	0.046000 0.595000
574	8.689	v1	-1.000000 -1.000000 0.000000
575	8.689	v2	-1.000000 1.000000 0.000000
576	8.689	v3	1.000000 1.000000 0.000000
577	8.689	poz	-0.044000 0.000000 -1.500000
578	8.689	kier	0.078000 0.094000 0.500000
579	8.689		
580	8.689	tutu	0.046000 0.595000
581	8.689	v1	-1.000000 -1.000000 0.000000
582	8.689	v2	-1.000000 1.000000 0.000000
583	8.689	v3	1.000000 1.000000 0.000000
584	8.689	poz	-0.044000 0.000000 -1.500000
585	8.689	kier	0.078000 0.094000 0.500000
586	8.689		
587	8.689	tutu	0.046000 0.595000
588	8.689	v1	-1.000000 -1.000000 0.000000
589	8.689	v2	-1.000000 1.000000 0.000000
590	8.689	v3	1.000000 1.000000 0.000000
591	8.689	poz	-0.044000 0.000000 -1.500000
592	8.689	kier	0.078000 0.094000 0.500000
593	8.689		
594	8.689	tutu	0.046000 0.595000
595	10.702	v1	-1.000000 -1.000000 0.000000
596	10.702	v2	-1.000000 1.000000 0.000000
597	10.702	v3	1.000000 1.000000 0.000000
598	10.702	poz	-0.236000 0.000000 -1.500000
599	10.702	kier	0.113000 0.025000 0.500000
600	10.702		
601	10.702	tutu	-0.014000 0.551500
602	10.702	v1	-1.000000 -1.000000 0.000000
603	10.702	v2	-1.000000 1.000000 0.000000
604	10.702	v3	1.000000 1.000000 0.000000
605	10.702	poz	-0.236000 0.000000 -1.500000
606	10.702	kier	0.113000 0.025000 0.500000
607	10.702		
608	10.702	tutu	-0.014000 0.551500
609	10.717	v1	-1.000000 -1.000000 0.000000
610	10.717	v2	-1.000000 1.000000 0.000000
611	10.717	v3	1.000000 1.000000 0.000000
612	10.717	poz	-0.236000 0.000000 -1.500000
613	10.717	kier	0.113000 0.025000 0.500000
614	10.717		
615	10.717	tutu	-0.014000 0.551500
616	10.717	v1	-1.000000 -1.000000 0.000000
617	10.717	v2	-1.000000 1.000000 0.000000
618	10.717	v3	1.000000 1.000000 0.000000
619	10.717	poz	-0.236000 0.000000 -1.500000
620	10.717	kier	0.113000 0.025000 0.500000
621	10.717		
622	10.717	tutu	-0.014000 0.551500
623	10.733	v1	-1.000000 -1.000000 0.000000
624	10.733	v2	-1.000000 1.000000 0.000000
625	10.733	v3	1.000000 1.000000 0.000000
626	10.733	poz	-0.236000 0.000000 -1.500000
627	10.733	kier	0.113000 0.025000 0.500000
628	10.733		
629	10.733	tutu	-0.014000 0.551500
630	10.733	v1	-1.000000 -1.000000 0.000000
631	10.733	v2	-1.000000 1.000000 0.000000
632	10.733	v3	1.000000 1.000000 0.000000
633	10.733	poz	-0.236000 0.000000 -1.500000
634	10.733	kier	0.113000 0.025000 0.500000
