Nr	t[s]	Tytul	Tresc
-------------------------------------------------------------
1	0.013	--->	Tworzenie swiata.
2	0.019	<---	Tworzenie swiata.
3	0.033	OK	Tworzenie wejscia kontrolerow.
4	0.036	OK	Tworzenie klawiatury.
5	0.038	OK	Tworzenie myszy
6	0.039	OK	Ustawienie formatu danych klawiatury.
7	0.043	OK	Ustawienie wspolpracy klawiatury z oknem gry.
8	0.045	OK	Rezerwacja klawiatury.
9	0.047	OK	Ustawienie formatu danych myszy.
10	0.048	OK	Ustawienie wspolpracy myszy z oknem gry.
11	0.049	OK	Rezerwacja myszy.
12	0.053	--->	Logika::inic3W().
13	0.075	OK	.	Tworz interfejsy: karty, renderowania i lancucha.
14	0.076	OK	.	Przypisz bufor tylny do interfejsu.
15	0.078	OK	.	Tworz widok bufora tylnego.
16	0.079	OK	.	Tworzenie bufora glebi i szablonu.
17	0.08	OK	.	Tworzenie widoku glebi i szablonu.
18	0.08	<---	.	Logika::inic3W().
19	0.081	OK	.	.	Wgraj wierzcholki.
20	0.082	OK	.	.	Wgraj indeksy.
21	0.089	OK	.	.	Wgranie tekstury.
22	0.09	OK	.	.	Tworz bufor z laczeniem 1.
23	0.091	OK	.	.	Tworz bufor z laczeniem 2.
24	0.092	OK	.	.	Wypelnij bufor wierzcholkow.
25	0.093	OK	.	.	Wypelnij bufor indeksow.
26	0.094	OK	.	.	Wgraj wierzcholki.
27	0.095	OK	.	.	Wgraj indeksy.
28	0.109	OK	.	.	Wgranie tekstury.
29	0.11	OK	.	.	Tworz bufor z laczeniem 1.
30	0.111	OK	.	.	Tworz bufor z laczeniem 2.
31	0.112	OK	.	.	Wypelnij bufor wierzcholkow.
32	0.113	OK	.	.	Wypelnij bufor indeksow.
33	0.114	OK	.	.	Wgraj wierzcholki.
34	0.115	OK	.	.	Wgraj indeksy.
35	0.119	OK	.	.	Wgranie tekstury.
36	0.121	OK	.	.	Tworz bufor z laczeniem 1.
37	0.122	OK	.	.	Tworz bufor z laczeniem 2.
38	0.123	OK	.	.	Wypelnij bufor wierzcholkow.
39	0.124	OK	.	.	Wypelnij bufor indeksow.
40	0.125	--->	.	.	Tworz ObiektZbior.
41	0.127	<---	.	.	.	Tworz ObiektZbior.
151	0.291	OK	.	.	.	.	Tworz bufor z laczeniem 2.
152	0.292	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
153	0.293	OK	.	.	.	.	Wypelnij bufor indeksow.
154	0.294	OK	.	.	.	.	Wgraj wierzcholki.
155	0.294	OK	.	.	.	.	Wgraj indeksy.
156	0.296	OK	.	.	.	.	Wgranie tekstury.
157	0.297	OK	.	.	.	.	Tworz bufor z laczeniem 1.
158	0.298	OK	.	.	.	.	Tworz bufor z laczeniem 2.
159	0.299	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
160	0.301	OK	.	.	.	.	Wypelnij bufor indeksow.
161	0.302	OK	.	.	.	.	Wgraj wierzcholki.
162	0.303	OK	.	.	.	.	Wgraj indeksy.
163	0.305	OK	.	.	.	.	Wgranie tekstury.
164	0.306	OK	.	.	.	.	Tworz bufor z laczeniem 1.
165	0.307	OK	.	.	.	.	Tworz bufor z laczeniem 2.
166	0.308	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
167	0.308	OK	.	.	.	.	Wypelnij bufor indeksow.
168	0.309	OK	.	.	.	.	Wgraj wierzcholki.
169	0.31	OK	.	.	.	.	Wgraj indeksy.
170	0.312	OK	.	.	.	.	Wgranie tekstury.
171	0.313	OK	.	.	.	.	Tworz bufor z laczeniem 1.
172	0.314	OK	.	.	.	.	Tworz bufor z laczeniem 2.
173	0.314	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
174	0.315	OK	.	.	.	.	Wypelnij bufor indeksow.
175	0.316	OK	.	.	.	.	Wgraj wierzcholki.
176	0.317	OK	.	.	.	.	Wgraj indeksy.
177	0.319	OK	.	.	.	.	Wgranie tekstury.
178	0.321	OK	.	.	.	.	Tworz bufor z laczeniem 1.
179	0.323	OK	.	.	.	.	Tworz bufor z laczeniem 2.
180	0.324	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
181	0.325	OK	.	.	.	.	Wypelnij bufor indeksow.
182	0.326	OK	.	.	.	.	Wgraj wierzcholki.
183	0.327	OK	.	.	.	.	Wgraj indeksy.
184	0.33	OK	.	.	.	.	Wgranie tekstury.
185	0.331	OK	.	.	.	.	Tworz bufor z laczeniem 1.
186	0.332	OK	.	.	.	.	Tworz bufor z laczeniem 2.
187	0.333	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
188	0.334	OK	.	.	.	.	Wypelnij bufor indeksow.
189	0.335	OK	.	.	.	.	Wgraj wierzcholki.
190	0.335	OK	.	.	.	.	Wgraj indeksy.
191	0.337	OK	.	.	.	.	Wgranie tekstury.
192	0.338	OK	.	.	.	.	Tworz bufor z laczeniem 1.
193	0.339	OK	.	.	.	.	Tworz bufor z laczeniem 2.
194	0.34	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
195	0.341	OK	.	.	.	.	Wypelnij bufor indeksow.
196	0.342	OK	.	.	.	.	Wgraj wierzcholki.
197	0.343	OK	.	.	.	.	Wgraj indeksy.
198	0.345	OK	.	.	.	.	Wgranie tekstury.
199	0.346	OK	.	.	.	.	Tworz bufor z laczeniem 1.
200	0.348	OK	.	.	.	.	Tworz bufor z laczeniem 2.
201	0.349	OK	.	.	.	.	Wypelnij bufor wierzcholkow.
202	0.35	OK	.	.	.	.	Wypelnij bufor indeksow.
203	0.356	OK	.	.	.	.	Wgraj szader wierzcholkow: 
204	0.358	OK	.	.	.	.	Tworz szader wierzcholkow.
205	0.362	OK	.	.	.	.	Wgraj szader pikseli: 
206	0.365	OK	.	.	.	.	Tworz szader pikseli.
207	0.366	OK	.	.	.	.	Tworz strukture wejscia.
208	0.367	OK	.	.	.	.	Wiaz strukture wejscia.
209	0.367	OK	.	.	.	.	Tworzenie rzutni.
210	0.368	OK	.	.	.	.	Wiazanie rzutni.
211	0.369	OK	.	.	.	.	Tworz bufor z laczeniem 4.
212	0.37	OK	.	.	.	.	Tworzenie bufora aktualizowanego co obiekt.
213	0.372	OK	.	.	.	.	Tworzenie stanu probkowania.
214	0.373	OK	.	.	.	.	Wiazanie stanu probkowania.
215	1.492	START	.	.	.	.	Niszczenie kontrolerow.
216	1.494	OK	.	.	.	.	.	Niszczenie myszy.
217	1.495	OK	.	.	.	.	.	Niszczenie klawiatury.
218	1.496	OK	.	.	.	.	.	Niszczenie wejscia.
219	1.496	STOP	.	.	.	.	Niszczenie kontrolerow.
220	1.498	--->	.	.	.	.	Niszcz obiekt 3W.
221	1.499	OK	.	.	.	.	.	Zwolnij bufor indeksow.
222	1.504	OK	.	.	.	.	.	Zwolnij bufor wierzcholkow.
223	1.506	OK	.	.	.	.	.	Zwolnij widok tekstury.
224	1.507	<---	.	.	.	.	Niszcz obiekt 3W.
225	1.507	--->	.	.	.	.	Niszcz obiekt 3W.
226	1.508	OK	.	.	.	.	.	Zwolnij bufor indeksow.
227	1.509	OK	.	.	.	.	.	Zwolnij bufor wierzcholkow.
228	1.509	OK	.	.	.	.	.	Zwolnij widok tekstury.
229	1.51	<---	.	.	.	.	Niszcz obiekt 3W.
230	1.511	--->	.	.	.	.	Niszcz obiekt 3W.
231	1.514	OK	.	.	.	.	.	Zwolnij bufor indeksow.
232	1.515	OK	.	.	.	.	.	Zwolnij bufor wierzcholkow.
233	1.518	OK	.	.	.	.	.	Zwolnij widok tekstury.
234	1.519	<---	.	.	.	.	Niszcz obiekt 3W.
